Country_codes,Name
L008552,Belgium
L008567,Bulgaria
L008587,Cyprus
L008588,Denmark
L008592,Germany
L008598,Estonia
L008604,Finland
L008605,France
L008615,Greece
L008627,Hungary
L008629,Ireland
L008630,Iceland
L008635,Israel
L008636,Italy
L008653,Kosovo
L008654,Croatia
L008662,Lithuania
L008691,The Netherlands
L008704,Norway
L008706,Ukraine
L008709,Austria
L008718,Poland
L008719,Portugal
L008724,Russian Federation
L008744,Slovenia
L008745,Slovakia
L008749,Spain
L008764,Czech Republic
L008776,United Kingdom
L008790,Sweden
L008791,Sweden
